CustomerID,Customer Name,NumDebitCards,NumCreditCards,NumofCOD,NumofMMDAs,NumLoans,NumSavingsAccount,DebitLast3Month,CreditLast3Month,WebClick,InternetBankTrans,AveBalance3Year,NumActivePayers,Experian,Equifax,Transunion,Outcome
9823492837,Lowell Lasker  ,2,1,1,1,5,0,53,67,2,12,55706,11,624,497,529,1
7930444336,Deidra Mauck  ,2,3,1,0,1,1,67,72,3,8,40167,5,337,509,517,1
871813809,Kiara Davis  ,1,2,0,1,3,1,16,58,4,8,2080,10,447,323,789,1
4393332593,Hae Golston  ,1,2,1,1,9,1,78,52,5,7,37973,9,774,556,361,1
4736026083,Karren Gagne  ,1,2,3,1,3,0,66,57,12,12,145420,6,782,584,371,1
167576077,Amiee Owusu  ,2,1,2,0,2,0,59,71,9,17,64222,8,641,730,663,1
1371322967,Crista Blankinship  ,2,1,3,1,8,0,72,61,12,5,60587,3,789,491,436,0
3191464289,Noel Garlick  ,2,2,2,0,8,1,42,40,3,7,197564,5,751,337,481,1
9176328581,Gerardo Jurado  ,2,1,2,1,7,1,17,47,2,19,196959,13,468,603,783,1
590376124,Arie Sinkfield  ,1,3,0,1,3,1,17,45,12,20,161986,11,690,535,547,1
4442142325,Madeleine Schmidt  ,2,3,3,1,2,1,50,63,5,17,195710,3,542,339,463,1
4737877505,Nicholle Manzanares  ,1,3,1,0,9,1,41,39,5,9,106292,9,367,656,590,0
3086934318,Karisa Weishaar  ,2,1,1,1,9,1,20,72,11,13,22611,15,679,652,676,1
2710680311,Angeline Yates  ,2,1,0,1,10,0,73,74,11,5,87812,15,751,307,422,0
9409468455,Rosana Farren  ,1,1,1,0,5,0,74,70,14,9,146600,8,659,773,789,1
8442064002,Helen Bohman  ,1,1,3,1,0,0,43,43,14,10,50309,10,611,335,519,1
4767376911,Giuseppina Kozlowski  ,2,3,1,0,7,1,52,39,2,15,30954,4,417,654,632,1
4939317438,Sarita Blood  ,1,1,2,1,9,1,77,51,12,10,10130,14,621,525,699,1
102770883,Sang Rambin  ,2,3,3,1,1,0,78,55,4,18,3559,9,674,635,797,1
1469430217,Nerissa Venema  ,2,3,0,0,4,1,56,69,4,14,26825,3,576,594,426,1
6928303134,Kacy Graf  ,2,3,3,1,9,1,51,37,12,16,45468,6,724,764,541,1
1829769594,Nam Winker  ,1,1,2,1,8,0,60,47,5,11,19491,5,324,482,547,1
9487249679,Kymberly Westgate  ,2,1,3,0,10,0,18,59,8,8,100523,13,755,508,308,1
5787213559,Woodrow Mayton  ,1,1,3,1,0,1,11,63,10,5,46541,14,683,589,442,1
7783404039,Alena Fils  ,1,1,1,1,4,1,58,42,7,11,114304,10,503,437,357,1
9610091506,Johnna Chmielewski  ,1,1,1,0,5,1,27,53,14,9,18663,14,376,587,452,1
2851175551,Edda Pfeffer  ,2,2,3,1,0,0,27,52,8,17,116289,4,323,700,517,0
789441591,Gayle Wiley  ,2,1,3,0,3,0,46,51,4,12,86776,3,570,675,789,0
5180981162,Beulah Rourke  ,1,3,2,1,8,1,58,73,15,11,11159,14,546,374,670,1
9578824514,Cami Medrano  ,2,3,0,0,4,0,11,65,6,18,89776,14,643,619,458,1
8696341344,Eric Sedlock  ,2,1,1,1,2,0,22,58,7,14,42257,15,449,530,403,1
7384914138,Zulema Forest  ,2,3,3,1,6,0,45,70,4,12,11252,7,525,790,748,1
2140210136,Raelene Wayland  ,1,2,2,1,1,0,18,74,14,15,152231,6,615,532,438,1
4120363385,Aracely Jamerson  ,2,3,0,0,5,1,45,70,11,14,173078,12,447,430,494,0
4604297531,Jaye Strobel  ,2,3,1,1,1,0,23,36,1,9,122075,15,715,522,353,0
7249168298,Barry Oberg  ,1,1,2,1,5,1,48,73,12,5,114651,7,788,335,578,1
2415841307,Hyo Atha  ,1,3,3,0,6,0,55,62,5,16,47728,15,364,315,369,0
762060163,Reed Sahr  ,2,2,0,0,1,1,60,56,12,13,88751,9,426,751,391,0
1215445654,Julieta Desrosiers  ,1,1,2,0,3,1,23,41,4,5,23758,12,457,777,538,1
720204899,Irving Shirah  ,2,2,1,1,9,1,30,69,15,5,143549,5,541,792,495,1
857793204,Miles Ramthun  ,1,2,3,1,7,1,23,38,7,15,151478,15,322,728,459,1
7548758576,Josefa Woodford  ,2,1,3,0,7,1,33,58,12,6,104005,7,466,333,556,1
8761529853,Mistie Pawlowski  ,1,1,3,1,3,1,77,41,15,17,191926,9,450,733,780,1
7083988146,So Noonan  ,1,3,1,1,2,0,35,51,3,20,137978,14,334,361,307,1
6267581188,Erwin Lansing  ,2,1,0,1,4,0,65,37,9,13,95790,8,577,339,357,1
6673310603,Ethel Wertz  ,2,3,2,0,2,1,56,74,1,16,53876,2,617,471,575,1
1206620335,Gay Tobar  ,2,3,1,1,1,1,48,53,3,10,68075,13,792,500,355,1
2223581847,Dell Na  ,1,1,1,1,5,1,62,64,10,10,128686,12,625,582,595,1
116249342,Suzanna Mosher  ,2,2,1,1,4,0,80,58,8,5,28861,14,785,633,790,0
6399989462,Collene Lahti  ,1,2,3,0,1,1,48,47,8,8,49826,2,411,365,628,1
9800266813,Elanor Songer  ,2,1,1,0,2,1,47,57,2,11,142122,12,357,460,395,1
9011977263,Hilma Meadow  ,1,2,2,1,0,0,30,55,11,10,180633,8,389,567,331,1
1289023958,Myrna Monzo  ,2,3,1,1,9,0,66,38,12,12,190821,9,457,331,710,1
1878738745,Erich Medlen  ,2,3,2,0,1,0,50,73,2,10,20033,11,762,537,718,1
4103531006,Luana Lefevre  ,2,3,2,1,1,0,28,73,15,14,112912,7,769,747,317,1
1139634925,Tommye Sheets  ,1,1,0,0,5,0,13,71,14,5,53323,5,783,656,472,1
3447561149,Tillie Backhaus  ,1,1,3,0,6,1,60,70,1,17,54427,14,351,303,788,1
397488863,Keeley Feist  ,2,1,3,0,10,0,35,35,3,7,6464,15,305,559,340,1
6771778712,Barton Nordyke  ,1,3,2,1,4,1,70,69,8,12,26437,9,346,435,336,1
