Row,Name,Age,Gender,Area,Email,Mobile,Logins 4 weeks,Logins 6 months,Sales 4 weeks,Sales 6 months,Sales Total
1001,CARVER,54,female,rural,free,always,0,7,0,0,0
1002,GONZALES,88,male,urban,free,never,3,3,0,0,0
1003,MCNEIL,31,female,urban,free,always,0,7,0,0,0
1004,TATE,54,female,rural,free,never,0,0,0,0,0
1005,CARR,25,male,urban,free,never,0,0,0,0,0
1006,ARNOLD,68,female,urban,free,never,0,0,0,0,0
1007,PICKETT,27,female,urban,free,yes,0,0,0,0,0
1008,MCCLAIN,34,male,urban,free,yes,0,0,0,0,0
1009,CONLEY,29,female,urban,free,never,5,5,0,0,0
1010,BUSH,50,female,rural,free,never,0,0,0,0,0
1011,MCCRAY,64,male,rural,free,never,0,0,0,0,0
1012,OBRIEN,61,female,urban,free,never,9,12,0,91,91
1013,OLSEN,19,male,rural,free,yes,0,0,0,0,0
1014,HOLDER,58,female,urban,free,yes,8,8,0,0,0
1015,LYNCH,55,male,urban,free,yes,4,4,0,0,0
1016,SHEPHERD,30,female,rural,free,never,2,2,0,0,0
1017,BAIRD,59,female,urban,free,yes,0,7,0,0,0
1018,CALDWELL,66,male,urban,free,yes,0,0,0,0,0
1019,MCMAHON,37,female,urban,premium,never,0,2,0,0,0
1020,BRUCE,57,male,rural,free,yes,0,7,0,0,0
1021,SIMON,42,male,urban,free,never,5,5,0,0,0
1022,YANG,20,male,urban,free,never,0,5,0,0,37
1023,TERRY,21,female,urban,free,yes,2,2,0,0,0
1024,MILES,32,male,rural,free,yes,14,14,0,0,0
1025,AYERS,73,male,rural,free,never,0,0,0,0,0
1026,RIVERS,38,male,rural,premium,never,0,0,0,0,0
1027,PEREZ,22,male,urban,free,never,0,0,0,0,0
1028,POLLARD,72,male,urban,free,never,6,6,0,0,0
1029,GUTIERREZ,51,female,rural,free,yes,7,7,0,0,0
1030,MILLER,27,female,urban,premium,yes,0,0,0,0,0
1031,ELLIS,52,female,urban,free,never,0,0,0,0,0
1032,LEACH,79,female,urban,premium,yes,0,0,0,0,56
1033,MORENO,21,male,urban,free,always,0,0,0,0,0
1034,ROSALES,21,male,urban,free,never,8,8,0,0,0
1035,FRYE,86,male,urban,free,never,0,0,0,0,0
1036,CLINE,61,female,urban,free,never,0,0,0,0,107
1037,CARVER,34,male,urban,premium,yes,0,0,0,0,0
1038,CONWAY,49,male,urban,free,yes,0,0,0,0,0
1039,MEDINA,19,male,urban,free,never,0,0,0,0,0
1040,TRUJILLO,46,male,urban,premium,never,0,0,0,0,243
1041,WALKER,67,male,urban,free,yes,0,0,0,0,0
1042,MUELLER,82,female,urban,free,yes,0,0,0,0,0
1043,NASH,40,male,urban,free,never,0,0,0,0,0
1044,SHERMAN,54,female,urban,free,never,0,10,0,0,0
1045,MORTON,35,female,urban,free,never,0,0,0,0,0
1046,BIRD,67,female,rural,free,never,7,7,15,15,15
1047,GROSS,43,female,urban,free,never,0,4,0,0,0
1048,MACIAS,28,female,urban,free,never,0,0,0,0,161
1049,HOLT,65,female,urban,free,never,14,14,0,0,0
1050,MCFARLAND,83,male,urban,premium,yes,0,1,0,78,78
1051,WILLIS,76,female,urban,premium,yes,4,4,0,0,0
1052,ROSE,52,female,rural,free,never,11,11,0,0,0
1053,SCOTT,36,female,rural,free,yes,15,15,21,21,21
1054,LARSEN,43,female,urban,free,never,0,0,0,0,0
1055,ADKINS,60,male,urban,free,never,7,7,0,0,0
1056,MCCRAY,50,male,rural,free,yes,0,0,0,0,0
1057,MCGOWAN,28,male,urban,premium,never,0,0,0,0,0
1058,HOLLOWAY,28,male,urban,free,yes,11,11,0,0,0
1059,JENKINS,48,female,urban,free,yes,2,2,0,0,0
1060,WALL,26,male,urban,premium,always,6,6,0,0,0
1061,HAMPTON,30,female,rural,free,never,0,0,0,0,115
1062,BAILEY,42,female,rural,free,yes,0,0,0,0,0
1063,MOSLEY,31,male,urban,free,never,0,0,0,0,188
1064,HEWITT,78,female,urban,free,yes,0,0,0,0,0
1065,LANCASTER,49,female,urban,premium,never,4,4,0,0,18
1066,BENDER,52,female,urban,free,yes,0,0,0,0,0
1067,CABRERA,76,male,rural,free,never,0,8,0,0,0
1068,WARE,60,female,urban,free,yes,0,3,0,0,0
1069,HALE,60,female,rural,premium,never,0,0,0,0,0
1070,SELLERS,17,male,urban,free,never,0,0,0,0,0
1071,ORTIZ,74,female,urban,free,always,10,10,0,0,0
1072,WALLER,19,male,rural,free,never,10,10,0,0,0
1073,DUKE,51,male,urban,free,yes,0,5,0,0,0
1074,WALTERS,80,male,urban,free,never,0,6,0,89,89
1075,FREEMAN,75,female,urban,free,yes,0,0,0,0,0
1076,SIMMONS,29,female,rural,free,never,0,0,0,0,0
1077,BURGESS,26,male,rural,free,never,0,0,0,0,0
1078,CAMACHO,81,male,rural,premium,yes,0,0,0,0,0
1079,ROTH,20,male,rural,premium,yes,20,20,0,0,0
1080,LOTT,28,male,rural,free,never,0,0,0,0,0
1081,HAMPTON,24,female,urban,free,never,0,0,0,0,0
1082,ONEILL,84,male,urban,free,never,0,0,0,0,0
1083,SULLIVAN,18,male,rural,premium,never,14,14,0,0,0
1084,BURKS,53,female,urban,premium,yes,0,1,0,0,0
1085,MCKNIGHT,65,male,urban,free,never,0,3,0,0,0
1086,NOLAN,52,male,urban,free,never,0,0,0,0,46
1087,JENNINGS,51,male,urban,premium,never,6,6,75,75,75
1088,COOPER,86,male,urban,premium,yes,0,0,0,0,0
1089,KLEIN,54,male,urban,premium,never,0,1,0,0,0
1090,HUMPHREY,31,female,urban,premium,always,9,9,108,108,108
1091,MACDONALD,85,female,urban,free,yes,0,4,0,0,0
1092,VALENCIA,60,male,urban,premium,yes,0,7,0,0,217
1093,ELLISON,79,female,urban,free,yes,0,6,0,0,0
1094,SILVA,52,male,urban,premium,never,0,0,0,0,0
1095,KRAMER,62,female,rural,premium,yes,0,5,0,241,278
1096,MCCARTY,55,female,urban,free,never,0,0,0,0,0
