Row,Response,Name,Age,Gender,Area,Email,Mobile,Logins 4 weeks,Logins 6 months,Sales 4 weeks,Sales 6 months,Sales Total
1,no,COX,64,female,urban,free,never,1,1,0,0,0
2,yes,FARLEY,49,male,urban,premium,never,0,4,0,0,0
3,no,HYDE,63,male,urban,free,never,0,0,0,0,0
4,yes,SANTIAGO,75,male,urban,premium,yes,0,0,0,0,0
5,no,COPELAND,37,female,urban,free,yes,0,0,0,0,62
6,yes,HUNT,30,male,urban,free,yes,0,8,0,30,30
7,yes,GILLESPIE,58,male,urban,free,yes,0,8,0,0,0
8,no,FREEMAN,35,female,urban,free,yes,0,0,0,0,0
9,no,HOBBS,21,female,urban,free,never,0,8,0,0,0
10,yes,CONLEY,35,male,urban,free,yes,0,0,0,0,155
11,no,PETERS,32,female,urban,free,never,0,1,0,0,0
12,yes,STEWART,46,male,rural,premium,never,3,3,0,0,0
13,no,FOWLER,38,female,urban,free,never,0,1,0,0,0
14,no,MAYNARD,61,male,rural,free,yes,0,0,0,0,0
15,no,WHITLEY,50,female,urban,premium,never,0,0,0,0,0
16,no,DILLON,32,female,rural,free,yes,0,5,0,0,0
17,no,WITT,17,male,urban,free,never,0,0,0,0,0
18,no,LAWRENCE,30,female,urban,free,never,0,0,0,0,0
19,yes,HINES,18,female,urban,premium,yes,0,0,0,0,0
20,no,ROBBINS,42,male,urban,free,never,0,1,0,0,0
21,no,DUNN,18,female,urban,free,never,0,0,0,0,0
22,no,CLAY,29,female,rural,free,never,0,0,0,0,0
23,no,DANIELS,85,female,urban,premium,never,0,0,0,0,68
24,yes,CARVER,23,male,urban,free,yes,0,0,0,0,0
25,no,MCCLAIN,78,female,urban,free,never,0,0,0,0,0
26,yes,SEARS,39,male,urban,free,yes,0,2,0,206,206
27,yes,MCKENZIE,33,male,urban,premium,never,6,6,0,0,74
28,no,ROJAS,27,female,urban,free,never,0,2,0,0,0
29,yes,HEBERT,62,female,urban,premium,never,10,33,0,0,0
30,no,LOPEZ,36,female,urban,free,never,0,0,0,0,0
31,no,ROGERS,65,male,urban,free,never,0,0,0,0,0
32,no,MCCALL,43,female,urban,free,never,0,0,0,0,0
33,no,CALDERON,43,female,rural,free,yes,0,0,0,0,0
34,no,ELLIS,21,female,urban,free,never,0,10,0,0,0
35,yes,RIVERA,55,male,urban,free,yes,0,0,0,0,0
36,no,FUENTES,22,female,urban,free,never,0,0,0,0,0
37,no,ROWE,45,female,urban,free,never,0,0,0,0,0
38,no,MALDONADO,49,female,urban,free,never,0,0,0,0,0
39,no,MURRAY,66,female,urban,free,never,0,3,0,0,0
40,no,CLAY,77,male,urban,free,yes,0,0,0,0,0
41,yes,THOMPSON,61,male,urban,free,yes,0,2,0,0,179
42,no,LARSON,46,female,urban,free,never,0,0,0,0,0
43,no,THOMPSON,75,male,rural,free,never,0,1,0,0,92
44,yes,TATE,57,female,urban,premium,yes,0,0,0,0,0
45,yes,HARRINGTON,59,male,urban,premium,never,0,0,0,0,0
46,no,CUNNINGHAM,41,female,urban,free,yes,0,0,0,0,0
47,yes,STEPHENS,79,female,urban,premium,never,14,31,0,0,0
48,yes,WALLACE,45,female,urban,free,never,12,12,47,47,47
49,yes,ROJAS,60,male,urban,free,yes,0,7,0,43,43
50,yes,SIMMONS,70,female,urban,free,yes,3,3,100,100,100
51,no,DANIEL,30,female,urban,free,never,0,0,0,0,0
52,no,AUSTIN,58,female,urban,free,yes,0,3,0,0,0
53,no,TURNER,24,female,urban,free,always,0,0,0,0,0
54,yes,GUERRERO,29,male,urban,premium,never,7,7,135,135,135
55,yes,ROSE,64,female,urban,premium,yes,5,5,111,111,111
56,no,SHAW,23,female,urban,free,yes,0,0,0,0,0
57,no,RAMOS,80,female,urban,free,yes,0,0,0,0,0
58,yes,VARGAS,36,male,urban,premium,always,0,5,0,0,0
59,no,PHILLIPS,36,male,rural,free,never,0,0,0,0,184
60,yes,BENSON,19,female,urban,premium,never,0,0,0,0,0
61,no,ATKINSON,66,female,urban,free,never,0,0,0,0,0
62,yes,LUCAS,37,female,urban,free,yes,7,8,0,175,175
